frame,blit,drawSides,gBuffer,shading
521,2.496e-05,0.013296,0.0015288,0.00041648
522,2.448e-05,0.0133363,0.00153152,0.0004168
523,2.384e-05,0.013357,0.00151776,0.00041584
524,2.304e-05,0.0134285,0.00151728,0.00041648
525,2.352e-05,0.0134674,0.0015112,0.00041424
526,2.352e-05,0.0134901,0.00150864,0.00041536
527,2.352e-05,0.0135288,0.0014976,0.00041408
528,2.448e-05,0.0135522,0.00151856,0.00041888
529,2.416e-05,0.0136051,0.001492,0.00041616
530,2.4e-05,0.0136464,0.00153552,0.00041536
531,2.464e-05,0.013643,0.0015448,0.0004144
532,2.464e-05,0.013665,0.00153024,0.00041488
533,2.48e-05,0.0136994,0.00160272,0.00041424
534,2.464e-05,0.0137099,0.00160832,0.0004184
535,2.496e-05,0.0137515,0.00163568,0.00041584
536,2.512e-05,0.0137995,0.00166384,0.000416
537,2.48e-05,0.0138472,0.00166656,0.00041552
538,2.432e-05,0.0138606,0.00170064,0.00041856
539,2.416e-05,0.0138606,0.0017128,0.00041824
540,2.448e-05,0.0138627,0.00173104,0.00042128
541,2.432e-05,0.0138558,0.0017384,0.00041728
542,2.448e-05,0.013833,0.00175312,0.00041792
543,2.48e-05,0.0138024,0.00175664,0.00041216
544,2.48e-05,0.0137819,0.00179664,0.00041552
545,2.496e-05,0.0137694,0.00180672,0.0004104
546,2.512e-05,0.0137477,0.00183232,0.0004128
547,2.576e-05,0.01372,0.00186032,0.00041248
548,2.592e-05,0.0136904,0.00189184,0.00041344
549,2.624e-05,0.0136725,0.0019168,0.00041568
550,2.736e-05,0.0136446,0.00195712,0.00040992
551,2.944e-05,0.0136296,0.00198688,0.00040944
552,3.248e-05,0.0136242,0.00194576,0.0004072
553,3.648e-05,0.0136211,0.00189392,0.00040592
554,3.616e-05,0.0136307,0.00184128,0.00038624
555,3.456e-05,0.0136386,0.00180256,0.00039568
556,3.296e-05,0.0136493,0.00177168,0.0004064
557,3.168e-05,0.013668,0.00174432,0.00040512
558,2.96e-05,0.0136947,0.00169408,0.00040768
559,2.88e-05,0.0137459,0.00167216,0.00040352
560,2.832e-05,0.0137782,0.00164032,0.00040592
561,2.8e-05,0.0137645,0.00164976,0.00040704
562,2.896e-05,0.013757,0.00165536,0.00040592
563,2.864e-05,0.0137482,0.00167008,0.00041008
564,2.896e-05,0.0137406,0.00167568,0.00040432
565,2.88e-05,0.0137296,0.00169104,0.00040512
566,2.912e-05,0.0137245,0.0017016,0.00040672
567,2.912e-05,0.0137206,0.00170512,0.0004072
568,2.88e-05,0.0137147,0.00172448,0.00040208
569,2.928e-05,0.0137099,0.0017376,0.000404
570,2.928e-05,0.013709,0.00174064,0.00040512
571,2.912e-05,0.0136989,0.00175168,0.00040336
572,2.944e-05,0.013685,0.00173584,0.00040336
573,2.912e-05,0.0136518,0.00172544,0.00040368
574,2.848e-05,0.013615,0.0017384,0.000404
575,2.848e-05,0.0135853,0.00170592,0.00040368
576,2.832e-05,0.0135354,0.00170944,0.00040592
577,2.864e-05,0.013467,0.00172336,0.000408
578,2.784e-05,0.0133824,0.00169008,0.00040368
579,2.864e-05,0.0133438,0.00173568,0.00040624
580,2.816e-05,0.013333,0.00173408,0.00040944
581,2.768e-05,0.0133275,0.00172544,0.000396
582,2.784e-05,0.0133034,0.001728,0.00040752
583,2.704e-05,0.0132718,0.00172448,0.00040688
584,2.672e-05,0.0132651,0.00171024,0.00041088
585,2.608e-05,0.0132648,0.00169024,0.00041088
586,2.56e-05,0.0132717,0.00169344,0.00039872
587,2.464e-05,0.0132635,0.00170224,0.00041248
588,2.4e-05,0.013259,0.00173632,0.00041456
589,2.352e-05,0.0132643,0.0017832,0.00041952
590,2.24e-05,0.0132723,0.00181456,0.00041728
591,2.112e-05,0.0132667,0.00186672,0.00042096
592,1.984e-05,0.0132643,0.00191024,0.00042112
593,1.952e-05,0.0133366,0.0019048,0.00042208
594,1.84e-05,0.0134302,0.00180352,0.00042272
595,1.824e-05,0.0135242,0.0017128,0.00042272
596,1.84e-05,0.0137024,0.001632,0.0004224
597,1.824e-05,0.0137853,0.00153776,0.00042032
598,1.744e-05,0.0138133,0.00152336,0.00042288
599,1.696e-05,0.0138778,0.00151024,0.0004208
600,1.68e-05,0.013939,0.00151392,0.0004232
601,1.664e-05,0.0139309,0.00150832,0.00042528
602,3.2e-05,0.0136365,0.00151168,0.00041728
603,2.112e-05,0.0135638,0.00151808,0.00042304
604,2.32e-05,0.0135006,0.00150128,0.00042176
605,2.192e-05,0.0134677,0.00149264,0.00042176
606,2.144e-05,0.0134779,0.00148832,0.00042336
607,2.304e-05,0.013485,0.00147232,0.00041904
608,2.288e-05,0.0134477,0.0014672,0.00042048
609,2.336e-05,0.0134144,0.00145072,0.00042352
610,2.24e-05,0.0134859,0.00140576,0.00041808
611,2.08e-05,0.013543,0.00137296,0.00041616
612,1.92e-05,0.0135378,0.00140992,0.00041712
613,1.888e-05,0.0134893,0.00145296,0.00041984
614,1.888e-05,0.0134853,0.00149216,0.00042224
615,1.872e-05,0.0134613,0.00150976,0.00042336
616,1.968e-05,0.0134368,0.00152656,0.00042192
617,1.92e-05,0.0134238,0.00153872,0.00041968
618,1.952e-05,0.0134093,0.00153808,0.00042
619,1.952e-05,0.013393,0.00153984,0.00041888
620,1.792e-05,0.0133198,0.00154704,0.00042128
621,1.808e-05,0.0133056,0.001544,0.00041776
622,1.936e-05,0.0133282,0.00155632,0.00041712
623,1.968e-05,0.013328,0.00156064,0.00042144
624,2.128e-05,0.0133362,0.00157344,0.00041776
625,2.096e-05,0.0133395,0.00157168,0.00041792
626,1.984e-05,0.0133283,0.00158096,0.00041696
627,2.112e-05,0.0133067,0.00160768,0.00041712
628,3.328e-05,0.0132677,0.00162992,0.0004104
629,1.824e-05,0.0132547,0.00163792,0.00041648
630,1.824e-05,0.013264,0.00163888,0.00041584
631,1.84e-05,0.0132576,0.00167728,0.00041952
632,1.824e-05,0.0132587,0.00166688,0.00042112
633,1.856e-05,0.0132523,0.00169632,0.00042064
634,1.824e-05,0.0132645,0.00164448,0.00041616
635,1.824e-05,0.0132781,0.00160512,0.0004144
636,1.856e-05,0.0132888,0.0015368,0.00041296
637,3.056e-05,0.0132837,0.00155248,0.00040928
638,2.976e-05,0.0132914,0.00152144,0.0004088
639,1.968e-05,0.0133085,0.00153968,0.00041696
640,2.896e-05,0.013305,0.00152592,0.00041072
641,2.816e-05,0.0132886,0.00152832,0.00041456
642,2.768e-05,0.0132675,0.00153456,0.00040848
643,2.672e-05,0.0132291,0.00154176,0.000412
644,2.512e-05,0.0132336,0.0015184,0.00040432
645,2.384e-05,0.0132659,0.00152848,0.00040912
646,2.304e-05,0.0133184,0.00155808,0.00041088
647,2.24e-05,0.0133678,0.00155696,0.00041328
648,2.208e-05,0.0133774,0.00157856,0.00041216
649,2.192e-05,0.0133669,0.00156704,0.00041664
650,2.208e-05,0.0133707,0.0016184,0.00041536
651,2.144e-05,0.0133555,0.00161584,0.0004176
652,2.112e-05,0.013276,0.00168752,0.00041904
653,1.84e-05,0.0132496,0.00161424,0.00041936
654,2e-05,0.0132701,0.00155616,0.00041488
655,1.968e-05,0.0132754,0.00152624,0.00041456
656,1.968e-05,0.0133032,0.00152432,0.00041504
657,2.336e-05,0.0132984,0.00150832,0.00041552
658,2.272e-05,0.0133067,0.00152096,0.0004144
659,1.84e-05,0.0134342,0.00151248,0.000416
660,2.496e-05,0.0131939,0.00152336,0.00041152
661,2.432e-05,0.0131941,0.00151872,0.00040848
662,2.368e-05,0.0131912,0.0015416,0.00041248
663,2.256e-05,0.0132451,0.00155248,0.00041664
664,2.176e-05,0.013231,0.00155968,0.00041552
665,2.208e-05,0.0132251,0.00156912,0.00041664
666,1.92e-05,0.013223,0.0015696,0.00041824
667,1.856e-05,0.0132235,0.00157104,0.00041952
668,1.952e-05,0.0132274,0.0015976,0.0004168
669,2.16e-05,0.0132221,0.00161488,0.00042224
670,2.176e-05,0.0132464,0.00164976,0.00041264
671,2.16e-05,0.0132797,0.00166032,0.00041968
672,2.016e-05,0.0133459,0.00161808,0.00040032
673,1.872e-05,0.01324,0.00156992,0.00041824
674,2.032e-05,0.0131957,0.00154432,0.00040048
675,1.824e-05,0.0131979,0.00154992,0.0004176
676,1.872e-05,0.0131998,0.00156176,0.0003992
677,1.936e-05,0.0131736,0.00156832,0.00041696
678,2.048e-05,0.0131029,0.00157472,0.00040416
679,3.104e-05,0.0130965,0.00156608,0.00040864
680,3.024e-05,0.0131234,0.00157904,0.00040464
681,2.976e-05,0.013107,0.00158416,0.00040656
682,2.944e-05,0.0131331,0.00157728,0.00040656
683,2.832e-05,0.013159,0.00159136,0.00040464
684,2.784e-05,0.0131976,0.0016032,0.0004008
685,2.704e-05,0.013248,0.00160192,0.00040576
686,2.656e-05,0.0133186,0.00160224,0.00039552
687,2.672e-05,0.0133533,0.00160736,0.0004088
688,2.576e-05,0.0134342,0.00160848,0.00040848
689,2.592e-05,0.0135253,0.0016112,0.00040816
690,2.496e-05,0.0135909,0.00159216,0.0004144
691,2.416e-05,0.0136426,0.00159456,0.00041152
692,2.304e-05,0.0136683,0.00158768,0.00041216
693,2.208e-05,0.0136702,0.0015856,0.00041424
694,2.272e-05,0.0136838,0.00157952,0.00041456
695,2.272e-05,0.0136586,0.00158752,0.00041312
696,2.08e-05,0.0136202,0.00158288,0.00041312
697,2.096e-05,0.0136779,0.00158768,0.00041536
698,2.096e-05,0.0136851,0.00158192,0.00041248
699,2.128e-05,0.0136546,0.00157616,0.00041392
700,2.144e-05,0.0136562,0.00157936,0.00041152
701,2.128e-05,0.0135723,0.00160016,0.00041712
702,2.096e-05,0.0135597,0.00160176,0.00041328
703,2.048e-05,0.0135555,0.00160064,0.00041392
704,2.032e-05,0.0135626,0.00160912,0.00041232
705,2.048e-05,0.013476,0.00159968,0.00041216
706,2.192e-05,0.0133822,0.0016048,0.00041248
707,2e-05,0.0133666,0.00160512,0.00041248
708,2.144e-05,0.0133362,0.00160544,0.00040688
709,2.128e-05,0.0133083,0.00160864,0.0004104
710,2.064e-05,0.0133077,0.0016184,0.00040464
711,1.936e-05,0.0133096,0.00161344,0.00040752
712,1.92e-05,0.0133051,0.00160336,0.00040656
713,1.92e-05,0.0133027,0.00159696,0.00040416
714,1.952e-05,0.0132806,0.00161232,0.00040112
715,2.224e-05,0.0132062,0.00160816,0.0003976
716,1.904e-05,0.0131822,0.0016056,0.0003952
717,1.952e-05,0.0131843,0.00163072,0.00039776
718,1.984e-05,0.0131778,0.00167728,0.00039872
719,1.888e-05,0.0131555,0.00170992,0.00040256
720,2.32e-05,0.0131574,0.00173968,0.00040144
721,2.4e-05,0.0130978,0.00174768,0.00040816
722,1.936e-05,0.0131136,0.00176032,0.00041536
723,1.904e-05,0.0131325,0.00176992,0.00042064
724,1.984e-05,0.0131523,0.00178208,0.00041936
725,2e-05,0.0131702,0.0017624,0.00041792
726,2.624e-05,0.0131578,0.00177664,0.00041456
727,2.128e-05,0.0131699,0.0017648,0.00041728
728,2.16e-05,0.0131928,0.00175728,0.00041584
729,2.176e-05,0.0132224,0.00174,0.00041232
730,2.208e-05,0.0132389,0.0017392,0.00041392
731,2.176e-05,0.0131781,0.00173616,0.00041136
732,2.848e-05,0.0131507,0.00173968,0.00040608
733,2.88e-05,0.0131373,0.00173616,0.00040944
734,2.928e-05,0.0131341,0.00173424,0.00040736
735,2.992e-05,0.0131374,0.00173648,0.0004104
736,2.944e-05,0.0131366,0.00172368,0.0004096
737,2.672e-05,0.0131373,0.00173312,0.0004088
738,2.128e-05,0.0131493,0.00173184,0.0004144
739,2.144e-05,0.0131509,0.00172272,0.00040912
740,2.144e-05,0.0131566,0.00171328,0.00041184
741,2.112e-05,0.0131616,0.00171584,0.00041344
742,2.112e-05,0.0131682,0.00170736,0.00041312
743,2.112e-05,0.013173,0.00169728,0.00041216
744,2.128e-05,0.013185,0.00169232,0.00041904
745,2.128e-05,0.0131944,0.00167216,0.00041792
746,2.128e-05,0.0132029,0.00168976,0.00041408
747,2.144e-05,0.0132115,0.00165472,0.0004144
748,2.16e-05,0.0132234,0.0016888,0.00041776
749,2.176e-05,0.0132378,0.00166736,0.00041552
750,2.16e-05,0.013245,0.00169008,0.0004152
751,2.16e-05,0.0132498,0.00167136,0.00041472
752,2.144e-05,0.01326,0.00166224,0.00041696
753,2.144e-05,0.0132664,0.00166896,0.00041552
754,2.16e-05,0.0132736,0.00164832,0.00041824
755,2.368e-05,0.0132485,0.00166704,0.000416
756,2.336e-05,0.0132544,0.00164016,0.00041664
757,2.336e-05,0.0132608,0.00167552,0.00041584
758,2.24e-05,0.0132314,0.00165152,0.0004168
759,2.144e-05,0.013199,0.00168448,0.000416
760,2.128e-05,0.0131786,0.0016632,0.0004128
761,2.112e-05,0.0131632,0.001688,0.00041376
762,2.752e-05,0.0131136,0.00168336,0.00041024
763,2.784e-05,0.0131003,0.00170512,0.00041008
764,2.816e-05,0.0130989,0.00169488,0.00040992
765,2.832e-05,0.0130957,0.0017152,0.00041136
766,2.864e-05,0.0130939,0.00169584,0.00040912
767,2.832e-05,0.0130952,0.0016824,0.00041008
768,2.8e-05,0.013097,0.00164384,0.00041088
769,2.704e-05,0.0131026,0.00162512,0.0004096
770,2.672e-05,0.0131035,0.0015864,0.0004104
771,2.672e-05,0.0131059,0.001592,0.00040928
772,2.64e-05,0.0131142,0.00156432,0.00041216
773,2.608e-05,0.0131158,0.00157488,0.00040912
774,2.576e-05,0.013123,0.00153952,0.00041392
775,2.56e-05,0.0131274,0.00154736,0.00041072
776,2.624e-05,0.0131317,0.00151936,0.00041648
777,2.336e-05,0.0131021,0.00153968,0.0004168
778,2.224e-05,0.0130938,0.00149312,0.00041744
779,2.16e-05,0.0130731,0.001512,0.0004184
780,2.144e-05,0.0130517,0.00148144,0.00042288
781,2.976e-05,0.0130158,0.001456,0.00041536
782,3.072e-05,0.0130091,0.00147664,0.00041728
783,3.2e-05,0.0130003,0.00144496,0.00041504
784,3.184e-05,0.0130022,0.00146368,0.000416
785,3.136e-05,0.0130163,0.00147024,0.00041904
786,3.104e-05,0.0130242,0.001476,0.00041536
787,3.056e-05,0.0130333,0.00148464,0.000416
788,3.024e-05,0.013055,0.001468,0.00041504
789,2.368e-05,0.0130682,0.0014472,0.00041584
790,2.368e-05,0.0130946,0.0014368,0.00041424
791,2.416e-05,0.013117,0.00143184,0.0004136
792,2.432e-05,0.013129,0.00143056,0.00041696
793,2.416e-05,0.0131622,0.00142672,0.000416
794,2e-05,0.013205,0.00143648,0.00041888
795,2.16e-05,0.0132037,0.0014368,0.00041488
796,2.144e-05,0.0132317,0.00143968,0.00042464
797,2.176e-05,0.013261,0.0014544,0.00041968
798,2.176e-05,0.0133082,0.0014624,0.00041984
799,2.176e-05,0.0133365,0.00147168,0.000416
800,2.208e-05,0.0133632,0.00147632,0.00041888
801,2.192e-05,0.0133928,0.00148656,0.00041968
802,2.48e-05,0.0134002,0.00149376,0.0004128
803,2.512e-05,0.0134131,0.00148752,0.00041184
804,2.32e-05,0.0133858,0.00149216,0.00041712
805,2.272e-05,0.0133923,0.00150336,0.0004192
806,1.968e-05,0.0133952,0.00149328,0.00041968
807,1.936e-05,0.0134179,0.00150032,0.0004224
808,1.872e-05,0.0134488,0.00149872,0.0004208
809,1.728e-05,0.0135064,0.00150656,0.00042
810,1.904e-05,0.0132542,0.00151664,0.00042272
811,1.968e-05,0.0131554,0.00152192,0.00042096
812,2.048e-05,0.0131699,0.00154208,0.00041696
813,2.016e-05,0.0131722,0.00155616,0.00041936
814,2e-05,0.0131883,0.0015696,0.00041856
815,2.144e-05,0.013199,0.00158768,0.00041536
816,2.176e-05,0.0132227,0.00160912,0.00041776
817,2.176e-05,0.0132594,0.00163536,0.00041408
818,2.144e-05,0.0132909,0.001644,0.00041856
819,2.192e-05,0.0133126,0.00165984,0.00041728
820,2.144e-05,0.0133446,0.00168016,0.00041552
821,2.128e-05,0.0133704,0.00172432,0.00041376
822,2.64e-05,0.013371,0.00177008,0.00041408
823,2.416e-05,0.0133282,0.00174688,0.00041008
824,2.432e-05,0.0133211,0.00181136,0.00040928
825,2.432e-05,0.013301,0.00182096,0.00041088
826,2.512e-05,0.013269,0.00185568,0.0004088
827,2.464e-05,0.0132349,0.00193744,0.00040368
828,2.432e-05,0.0132128,0.0019744,0.00040304
829,2.368e-05,0.0132005,0.00203312,0.00039552
830,2.4e-05,0.0131952,0.00202592,0.0004016
831,2.416e-05,0.013183,0.00199072,0.00040464
832,2.496e-05,0.0131789,0.00197568,0.00039456
833,3.12e-05,0.0131768,0.0019784,0.00040848
834,2.928e-05,0.0131701,0.00197152,0.00041904
835,2.848e-05,0.0131544,0.00191616,0.00041328
836,2.704e-05,0.0131427,0.00187696,0.00041712
837,2.624e-05,0.0131403,0.00181184,0.00041632
838,2.56e-05,0.0131517,0.00178288,0.00041648
839,2.464e-05,0.0131509,0.00177536,0.00041792
840,2.496e-05,0.0131474,0.00178432,0.00042224
841,2.448e-05,0.0131381,0.00185584,0.00042304
842,2.448e-05,0.0131198,0.0019168,0.00041728
843,2.48e-05,0.0131186,0.0018984,0.00041552
844,2.592e-05,0.0131158,0.00187488,0.00041552
845,2.656e-05,0.0131213,0.00184096,0.00041344
846,2.816e-05,0.0131267,0.00180656,0.00040944
847,2.976e-05,0.0131259,0.00174624,0.00040064
848,3.072e-05,0.013128,0.00165664,0.00039856
849,3.04e-05,0.0131112,0.00158576,0.00039456
850,3.04e-05,0.0130896,0.00152848,0.0003944
851,3.104e-05,0.0130696,0.00148672,0.00038768
852,3.168e-05,0.0130574,0.001472,0.00038832
853,3.216e-05,0.0130523,0.00145616,0.00038144
854,3.296e-05,0.0130416,0.00144032,0.00038048
855,3.296e-05,0.0130395,0.00142352,0.00038032
856,3.36e-05,0.0130419,0.00140272,0.00037952
857,3.408e-05,0.0130432,0.00137424,0.00037664
858,3.44e-05,0.0130458,0.00133488,0.00036672
859,3.504e-05,0.0130485,0.00129568,0.00036944
860,3.488e-05,0.0130563,0.00127536,0.00037168
861,3.52e-05,0.0130666,0.0012488,0.00036288
862,3.536e-05,0.0130755,0.00123552,0.00036912
863,3.6e-05,0.0130802,0.00121536,0.00036832
864,3.6e-05,0.0130862,0.00117568,0.00036432
865,3.616e-05,0.0130914,0.00118928,0.00036432
866,3.6e-05,0.0130909,0.00120032,0.00036192
867,3.6e-05,0.0130971,0.00119792,0.00036384
868,3.584e-05,0.0131024,0.00119568,0.00036768
869,3.568e-05,0.0131062,0.0011896,0.00036544
870,3.52e-05,0.0131146,0.0011832,0.00036288
871,3.472e-05,0.0131166,0.00118256,0.00036304
872,3.44e-05,0.0131266,0.00117568,0.00036368
873,3.408e-05,0.013128,0.00115232,0.00036368
874,3.344e-05,0.0131347,0.00113088,0.00036368
875,3.28e-05,0.0131426,0.00106896,0.00036016
876,3.28e-05,0.0131509,0.0010296,0.0003576
877,3.312e-05,0.0131549,0.00100624,0.0003552
878,3.456e-05,0.0131613,0.00101024,0.00035632
879,3.632e-05,0.0131622,0.00101472,0.0003496
880,3.712e-05,0.0131653,0.00100944,0.00034528
881,3.76e-05,0.0131712,0.0010024,0.0003464
882,3.776e-05,0.0131738,0.00100128,0.0003464
883,3.808e-05,0.0131744,0.00099648,0.0003432
884,3.856e-05,0.0131755,0.00099936,0.00034144
885,3.856e-05,0.0131846,0.00099168,0.00034224
886,3.872e-05,0.0131899,0.0009904,0.00034144
887,3.872e-05,0.0131979,0.00098448,0.00034016
888,3.904e-05,0.0132061,0.00098016,0.0003296
889,3.92e-05,0.0132158,0.00097632,0.00033696
890,3.936e-05,0.0132235,0.00097264,0.0003352
891,3.904e-05,0.013233,0.0009424,0.0003344
892,3.92e-05,0.0132434,0.00094272,0.00033184
893,3.92e-05,0.0132533,0.00095136,0.0003264
894,3.904e-05,0.013252,0.00094752,0.00032768
895,3.856e-05,0.0132795,0.00094064,0.00032672
896,3.824e-05,0.0132986,0.00092896,0.00032112
897,3.776e-05,0.0133173,0.00092416,0.00032368
898,3.712e-05,0.0133357,0.0009152,0.00031888
899,3.664e-05,0.0133557,0.00090896,0.00031664
900,3.552e-05,0.0133683,0.00090416,0.000316
901,3.504e-05,0.013389,0.00090208,0.00031408
902,3.424e-05,0.0134016,0.0008928,0.00031296
903,3.36e-05,0.0134331,0.00087728,0.00031392
904,3.28e-05,0.0134515,0.0008768,0.0003112
905,3.2e-05,0.0134694,0.00086192,0.0003112
906,3.152e-05,0.0134934,0.0008608,0.00031424
907,3.056e-05,0.013513,0.00085472,0.00031184
908,3.008e-05,0.0135427,0.00085472,0.00031088
909,2.992e-05,0.0135688,0.00084704,0.00030592
910,2.848e-05,0.0136066,0.00084496,0.00031168
911,2.832e-05,0.0136453,0.00084512,0.00030832
912,2.752e-05,0.0136861,0.00084096,0.00030736
913,2.688e-05,0.0137339,0.00083936,0.00030656
914,2.608e-05,0.0137805,0.00084704,0.00031056
915,2.576e-05,0.0138432,0.00084736,0.00030416
916,2.528e-05,0.0139019,0.00086032,0.00030752
917,2.496e-05,0.0139274,0.00086928,0.00030496
918,2.48e-05,0.0139371,0.00087824,0.0003072
919,2.464e-05,0.0139261,0.00089168,0.00030496
920,2.4e-05,0.013939,0.0009184,0.00030592
921,2.416e-05,0.0139437,0.00097552,0.00030976
922,2.416e-05,0.0139366,0.00102256,0.00031248
923,2.4e-05,0.0139253,0.00104544,0.00031296
924,2.384e-05,0.0139146,0.00106672,0.00031568
925,2.32e-05,0.0139026,0.00108368,0.0003216
926,2.32e-05,0.0138968,0.00110592,0.00032064
927,2.32e-05,0.013899,0.00112864,0.00032112
928,2.288e-05,0.0139027,0.00114928,0.00032144
929,2.288e-05,0.0139072,0.001172,0.00032416
930,2.24e-05,0.0139216,0.00118592,0.00032656
931,2.208e-05,0.0139352,0.0012056,0.00032608
932,2.208e-05,0.0139456,0.00121952,0.0003264
933,2.176e-05,0.0139622,0.0012264,0.0003248
934,2.144e-05,0.0139814,0.00123296,0.00032672
935,2.144e-05,0.0139949,0.00123488,0.00032816
936,2.096e-05,0.014025,0.00124688,0.00032928
937,2.08e-05,0.0140459,0.00125216,0.00032544
938,2.048e-05,0.0140728,0.00125312,0.00032384
939,2.048e-05,0.0140931,0.00124976,0.00032576
940,2.016e-05,0.0141262,0.00124528,0.00032208
941,2.016e-05,0.0141678,0.0012256,0.00032208
942,2e-05,0.014204,0.00122176,0.00032352
943,1.984e-05,0.0142467,0.00120528,0.0003184
944,2e-05,0.0142781,0.00119344,0.00032
945,1.952e-05,0.0143246,0.0011728,0.00031952
946,1.936e-05,0.0143574,0.00115712,0.00031792
947,1.936e-05,0.0143954,0.00113728,0.00031488
948,1.936e-05,0.0144298,0.00112016,0.00031584
949,1.936e-05,0.0144706,0.00110176,0.00031472
950,1.92e-05,0.0144891,0.00107408,0.00031328
951,1.92e-05,0.0145259,0.00106128,0.00031184
952,1.952e-05,0.0145803,0.00101824,0.00031104
953,1.904e-05,0.0146171,0.00100848,0.00030912
954,1.872e-05,0.0146565,0.00100384,0.00030656
955,1.84e-05,0.0146966,0.00099808,0.00030512
956,1.888e-05,0.0147157,0.00097024,0.00030704
957,1.904e-05,0.0147477,0.0009608,0.00030656
958,1.92e-05,0.0147765,0.00094768,0.00030464
959,1.888e-05,0.0147917,0.0009288,0.00030528
960,1.888e-05,0.0147811,0.00091632,0.00030192
961,1.92e-05,0.0148038,0.00091568,0.0003032
962,1.888e-05,0.0148013,0.00090608,0.00030288
963,1.888e-05,0.0148477,0.0009096,0.00030096
964,1.888e-05,0.014853,0.0009048,0.00030384
965,1.776e-05,0.0148782,0.0009016,0.00029984
966,1.744e-05,0.0148923,0.0009016,0.00030544
967,1.792e-05,0.0149013,0.00090688,0.00030384
968,1.776e-05,0.0149221,0.00091392,0.00030384
969,2.768e-05,0.0149987,0.00090704,0.0002976
970,1.744e-05,0.0149264,0.00091808,0.0003064
971,1.984e-05,0.0149515,0.00093904,0.00030368
972,1.936e-05,0.0149566,0.00094768,0.00030704
973,2.64e-05,0.0149744,0.00096944,0.00030128
974,2.608e-05,0.0149795,0.00097872,0.00030544
975,2.592e-05,0.014961,0.00099632,0.00030608
976,2.112e-05,0.0149918,0.00101376,0.0003072
977,2.144e-05,0.0150163,0.00103872,0.00030848
978,2.192e-05,0.0150419,0.00105008,0.00031024
979,2.624e-05,0.015107,0.0010768,0.0003088
980,2.256e-05,0.0151619,0.00109744,0.00031536
981,2.112e-05,0.0152166,0.00112096,0.00031728
982,2.032e-05,0.015239,0.00111552,0.0003168
983,2.112e-05,0.0151826,0.00115632,0.00031872
984,2e-05,0.0150746,0.00118976,0.00031968
985,1.984e-05,0.0149794,0.00121072,0.00032112
986,2.048e-05,0.0148438,0.00123168,0.00032352
987,1.984e-05,0.0147717,0.00125536,0.00032416
988,1.92e-05,0.0146824,0.00127728,0.00032528
989,1.904e-05,0.0146171,0.00130208,0.00032816
990,1.936e-05,0.0145538,0.00131824,0.00032912
991,1.936e-05,0.0145086,0.00134752,0.00032944
992,1.92e-05,0.0144808,0.00136352,0.00033008
993,1.792e-05,0.0144576,0.00137424,0.0003352
994,1.728e-05,0.014485,0.00140144,0.00033728
995,1.728e-05,0.0146478,0.00139664,0.00033312
996,1.712e-05,0.0147178,0.00143472,0.00033504
997,1.696e-05,0.0146998,0.00147712,0.00033712
998,1.744e-05,0.014688,0.0014888,0.00033904
999,1.712e-05,0.0146734,0.00151136,0.00033872
